University Name ,Page ,title,Privacy related content 
"Springfield College-Regional, Online, and Continuing Education",Sub Link,Website Privacy Notice | Springfield College,Effective Date of Privacy Notice
"Springfield College-Regional, Online, and Continuing Education",Sub Link,Website Privacy Notice | Springfield College,Effective Date of Privacy Notice
"Springfield College-Regional, Online, and Continuing Education",Sub Link,Website Privacy Notice | Springfield College,"The privacy notice was last revised on February 25, 2021."
"Springfield College-Regional, Online, and Continuing Education",Sub Link,Website Privacy Notice | Springfield College,Google’s privacy policy
"Springfield College-Regional, Online, and Continuing Education",Sub Link,Website Privacy Notice | Springfield College,Kids and Privacy
"Springfield College-Regional, Online, and Continuing Education",Sub Link,Website Privacy Notice | Springfield College,Kids and Privacy
"Springfield College-Regional, Online, and Continuing Education",Sub Link,Website Privacy Notice | Springfield College,"You have certain rights regarding the personal information we hold about you, subject to local, state and federal law. These may include the right to access, correct, delete, restrict or object to our use of, or receive a portable copy in a usable electronic format of your personal information. You also may have a right to lodge a complaint with your local data protection or privacy regulator.  "
"Springfield College-Regional, Online, and Continuing Education",Sub Link,Website Privacy Notice | Springfield College,This Privacy Notice may be amended from time to time. Any such changes will be posted on this page.
Franklin and Marshall College,Sub Link,Franklin & Marshall – Privacy Notice for F&M Website,Franklin & Marshall – Privacy Notice for F&M Website
Franklin and Marshall College,Sub Link,Franklin & Marshall – Privacy Notice for F&M Website,Privacy Notice for F&M Website
Franklin and Marshall College,Sub Link,Franklin & Marshall – Privacy Notice for F&M Website,F&M's Privacy Policy
Franklin and Marshall College,Sub Link,Franklin & Marshall – Privacy Notice for F&M Website,F&M's Privacy Policy
Franklin and Marshall College,Sub Link,Franklin & Marshall – Privacy Notice for F&M Website,Please refer to F&M's privacy policy for additional information.
Franklin and Marshall College,Sub Link,Franklin & Marshall – Privacy Notice for F&M Website,"For additional information or to make an inquiry regarding F&M's privacy practices,
                                             please contact F&M's Data Protection Officer."
Franklin and Marshall College,Sub Link,Franklin & Marshall – Privacy Notice for F&M Website,Changes to privacy notice
Franklin and Marshall College,Sub Link,Franklin & Marshall – Privacy Notice for F&M Website,Changes to privacy notice
Grinnell College,Sub Link,Privacy Statement | Grinnell College,Privacy Statement | Grinnell College
Grinnell College,Sub Link,Privacy Statement | Grinnell College,"
      Privacy Statement"
Grinnell College,Sub Link,Privacy Statement | Grinnell College,Grinnell College Privacy Policy
Grinnell College,Sub Link,Privacy Statement | Grinnell College,"If you view our website, apply to Grinnell as a student, employee, or faculty member, enroll at Grinnell, make a donation, complete any online or hardcopy forms, or utilize any of the third-party systems or services that we use, you should be aware that we will collect certain personally identifiable data from you (“Personal Data”).  Grinnell respects your privacy and is committed to protecting your Personal Data and keeping it secure. This statement explains how and why we collect Personal Data from or about you, how we use it, when and why we share it with others, how we secure it, and what rights and choices you have in relation to your Personal Data."
Grinnell College,Sub Link,Privacy Statement | Grinnell College,Children’s Privacy
Grinnell College,Sub Link,Privacy Statement | Grinnell College,privacy practices
Grinnell College,Sub Link,Privacy Statement | Grinnell College,"In addition to our cookies, cookies may be set by an organization other than us. These “third-party cookies” may, for example, originate from websites such as YouTube, Twitter, Facebook, or other social media services for which we have implemented “plug-ins” in our website.  Since the cookie policies of these sites change over time, you should determine their policies by visiting the privacy policy pages of these sites directly."
Grinnell College,Sub Link,Privacy Statement | Grinnell College,"Our website may contain links to external websites not owned by, or officially affiliated with, us in any way. We are not responsible for the privacy practices or the content of such websites."
Grinnell College,Sub Link,Privacy Statement | Grinnell College,"You acknowledge that any submissions you make to the site (i.e., user-generated comments) may be edited, removed, modified, published, and displayed on our website, and you waive any rights you may have in having the material altered or changed in a manner not agreeable to you. Submissions made to the site may also be included in our RSS feeds and APIs and made available for republishing through other formats. We reserve the right to delete, move, or edit submissions that it deems abusive, defamatory, obscene, in violation of copyright or trademark laws, or otherwise unacceptable. By making a submission, you are consenting to its display and publication on the site and in the services and for related online uses. When you share or recommend (with or without adding your own comments) any articles or content from the Services to your Facebook, Twitter, or Google Plus profile, that action is governed by their respective privacy policies."
Grinnell College,Sub Link,Privacy Statement | Grinnell College,"Your Personal Data may also be provided to us by third parties, such as other educational institutions, former employers, admissions test providers like ACT and SAT, and payment processors. We encourage you to review any privacy policies provided to you whenever you give your Personal Data to a third party."
Kent State University at Ashtabula,Sub Link,Privacy Statement | Kent State University,Privacy Statement | Kent State University
Kent State University at Ashtabula,Sub Link,Privacy Statement | Kent State University,Privacy Statement
Kent State University at Ashtabula,Sub Link,Privacy Statement | Kent State University,Web Privacy Statement
Kent State University at Ashtabula,Sub Link,Privacy Statement | Kent State University,"Kent State University is committed to ensuring the privacy and accuracy of your confidential information. We do not actively share personal information gathered from our Web servers. However, because Kent State is a public institution, some information collected from the university website, including information from our server logs, e-mails delivered to the university, and information collected from Web-based forms, may be subject to the Ohio Public Records Act. This means that while we do not actively share information, in some cases we may be compelled by law to release information gathered from our Web servers."
Kent State University at Ashtabula,Sub Link,Privacy Statement | Kent State University,Privacy and Public Records Requests
Kent State University at Ashtabula,Sub Link,Privacy Statement | Kent State University,"Within our website there are links to non-Kent State websites. When you link to third-party websites, you leave Kent State's website and no longer will be subject to our privacy policy. Kent State University is not responsible for the privacy practices or the content of non-Kent State websites, and such links are not intended to be an endorsement of those sites nor their content."
Kent State University at Ashtabula,Sub Link,Privacy Statement | Kent State University,"European Union General Data Protection Regulation (""EU GDPR"") Privacy Notice"
Kent State University at Ashtabula,Sub Link,Privacy Statement | Kent State University,data-privacy@kent.edu
Kent State University at Ashtabula,Sub Link,Privacy Statement | Kent State University,data-privacy@kent.edu
Kent State University at Ashtabula,Sub Link,Privacy Statement | Kent State University,"The information contained in this policy explains the Internet privacy policy and practices that Kent State University has adopted for its official Web pages. In legal terms, it shall not be construed as a contractual promise, and the university reserves the right to amend it at any time without notice. Neither Kent State University nor any of its units, programs, employees, agents, or individual trustees shall be held liable for any improper or incorrect use of the information described and/or contained in the university website and assumes no responsibility for anyone's use of the information."
New York Institute of Technology,Sub Link,Privacy Statement | Policies | NYIT,Privacy Statement | Policies | NYIT
New York Institute of Technology,Sub Link,Privacy Statement | Policies | NYIT,Privacy Statement
New York Institute of Technology,Sub Link,Privacy Statement | Policies | NYIT,"NYIT’s websites(s) and service(s) may contain email services, bulletin board services, chat areas, news groups, forums, communities, personal Web pages, calendars, photo displays, and/or other message or communication facilities designed to enable you to communicate with others (collectively, “Communication Services”). The information we collect in connection with these Communication Services is used to provide an interactive experience. We use this information to facilitate participation in these Communication Services. Within many of these Communication Services, NYIT provides you multiple privacy options that allow you to restrict the use and viewability of your information to others."
New York Institute of Technology,Sub Link,Privacy Statement | Policies | NYIT,"Agents and contractors of NYIT who have access to personally identifiable information are required to protect this information in a manner that is consistent with this privacy statement by, for example, not using the information for any purpose other than to carry out the services they are performing for NYIT."
New York Institute of Technology,Sub Link,Privacy Statement | Policies | NYIT,"Some of our site(s) and service(s) contain links to other sites whose information practices may be different than ours. Visitors should consult the other sites' privacy statements as we have no control over information that is submitted to, or collected by, these third parties. "
New York Institute of Technology,Sub Link,Privacy Statement | Policies | NYIT,Google Analytics’ privacy policy
New York Institute of Technology,Sub Link,Privacy Statement | Policies | NYIT,Matomo Analytics’ privacy policy
New York Institute of Technology,Sub Link,Privacy Statement | Policies | NYIT,Facebook’s privacy policy
New York Institute of Technology,Sub Link,Privacy Statement | Policies | NYIT,"Our Site includes social media buttons and widgets, developed and maintained by NYIT-approved vendors and/or third-party services “Social Media Functions.” These features may collect your IP address and pages you visited, and may set a cookie to enable the feature to function properly. Social Media Functions are either hosted by a third party or hosted directly on our Sites. Your interactions with these features are governed by the privacy policy or statement of the company providing it."
New York Institute of Technology,Sub Link,Privacy Statement | Policies | NYIT,Updates to This Privacy Statement
New York Institute of Technology,Sub Link,Privacy Statement | Policies | NYIT,privacy@nyit.edu
New York Institute of Technology,Sub Link,Privacy Statement | Policies | NYIT,"This Privacy Statement was last updated on February 27, 2018."
New York Institute of Technology,Sub Link,Privacy Statement | Policies | NYIT,Privacy Statement
New York Institute of Technology,Sub Link,Privacy Statement | Policies | NYIT,Privacy Statement | Policies | NYIT
New York Institute of Technology,Sub Link,Privacy Statement | Policies | NYIT,Privacy Statement
New York Institute of Technology,Sub Link,Privacy Statement | Policies | NYIT,"NYIT’s websites(s) and service(s) may contain email services, bulletin board services, chat areas, news groups, forums, communities, personal Web pages, calendars, photo displays, and/or other message or communication facilities designed to enable you to communicate with others (collectively, “Communication Services”). The information we collect in connection with these Communication Services is used to provide an interactive experience. We use this information to facilitate participation in these Communication Services. Within many of these Communication Services, NYIT provides you multiple privacy options that allow you to restrict the use and viewability of your information to others."
New York Institute of Technology,Sub Link,Privacy Statement | Policies | NYIT,"Agents and contractors of NYIT who have access to personally identifiable information are required to protect this information in a manner that is consistent with this privacy statement by, for example, not using the information for any purpose other than to carry out the services they are performing for NYIT."
New York Institute of Technology,Sub Link,Privacy Statement | Policies | NYIT,"Some of our site(s) and service(s) contain links to other sites whose information practices may be different than ours. Visitors should consult the other sites' privacy statements as we have no control over information that is submitted to, or collected by, these third parties. "
New York Institute of Technology,Sub Link,Privacy Statement | Policies | NYIT,Google Analytics’ privacy policy
New York Institute of Technology,Sub Link,Privacy Statement | Policies | NYIT,Matomo Analytics’ privacy policy
New York Institute of Technology,Sub Link,Privacy Statement | Policies | NYIT,Facebook’s privacy policy
New York Institute of Technology,Sub Link,Privacy Statement | Policies | NYIT,"Our Site includes social media buttons and widgets, developed and maintained by NYIT-approved vendors and/or third-party services “Social Media Functions.” These features may collect your IP address and pages you visited, and may set a cookie to enable the feature to function properly. Social Media Functions are either hosted by a third party or hosted directly on our Sites. Your interactions with these features are governed by the privacy policy or statement of the company providing it."
New York Institute of Technology,Sub Link,Privacy Statement | Policies | NYIT,Updates to This Privacy Statement
New York Institute of Technology,Sub Link,Privacy Statement | Policies | NYIT,privacy@nyit.edu
New York Institute of Technology,Sub Link,Privacy Statement | Policies | NYIT,"This Privacy Statement was last updated on February 27, 2018."
New York Institute of Technology,Sub Link,Privacy Statement | Policies | NYIT,Privacy Statement
College of Southern Idaho,Sub Link,"
			College of Southern Idaho Online Privacy Statement | CSI - College of Southern Idaho
		","
			College of Southern Idaho Online Privacy Statement | CSI - College of Southern Idaho
		"
College of Southern Idaho,Sub Link,"
			College of Southern Idaho Online Privacy Statement | CSI - College of Southern Idaho
		",College of Southern Idaho Online Privacy Statement
College of Southern Idaho,Sub Link,"
			College of Southern Idaho Online Privacy Statement | CSI - College of Southern Idaho
		",College of Southern Idaho Online Privacy Statement
College of Southern Idaho,Sub Link,"
			College of Southern Idaho Online Privacy Statement | CSI - College of Southern Idaho
		",Online Privacy Statement
College of Southern Idaho,Sub Link,"
			College of Southern Idaho Online Privacy Statement | CSI - College of Southern Idaho
		","To better serve our users we may use ""cookies"" to customize your browsing experience on the CSI Web site. Cookies are text files stored on your computer by your web browser. Cookies created on your computer by using this Web site do not compromise your privacy or security."
College of Southern Idaho,Sub Link,"
			College of Southern Idaho Online Privacy Statement | CSI - College of Southern Idaho
		","If personal information is requested on the Web site or volunteered by the user, state law and the federal Privacy Act of 1974 may protect it. However, some of the information may become public record once you provide it and may be subject to public inspection and copying if not protected by federal or state law."
College of Southern Idaho,Sub Link,"
			College of Southern Idaho Online Privacy Statement | CSI - College of Southern Idaho
		","In the state of Idaho, laws exist to ensure that government is open and the public has a right to access appropriate records and information possessed by state government. At the same time, there are exceptions to the public's right to access public records that serve various needs, including the privacy of individuals. Exceptions are provided by both state and federal laws."
College of Southern Idaho,Sub Link,"
			College of Southern Idaho Online Privacy Statement | CSI - College of Southern Idaho
		",Family Educational Rights and Privacy Act (FERPA)
College of Southern Idaho,Sub Link,"
			College of Southern Idaho Online Privacy Statement | CSI - College of Southern Idaho
		",Privacy-Related Inquiries and Complaints
College of Southern Idaho,Sub Link,"
			College of Southern Idaho Online Privacy Statement | CSI - College of Southern Idaho
		","College of Southern Idaho takes its users' privacy concerns seriously. If you believe that CSI has not complied with this Online Privacy Statement with respect to your personal information or you have other related inquiries or concerns, you may write to:"
College of Southern Idaho,Sub Link,"
			College of Southern Idaho Online Privacy Statement | CSI - College of Southern Idaho
		","In your letter, please describe in as much detail as possible the nature of your inquiry or the ways in which you believe that the CSI Online Privacy Statement has not been complied with. We will investigate your inquiry or complaint promptly."
College of Southern Idaho,Sub Link,"
			College of Southern Idaho Online Privacy Statement | CSI - College of Southern Idaho
		",Please note that CSI is not responsible for the content or privacy practices of non-CSI Web sites to which this site or any other CSI Web site may link. You should review the privacy policy of such sites before using the sites.
College of Southern Idaho,Sub Link,"
			College of Southern Idaho Online Privacy Statement | CSI - College of Southern Idaho
		","
			College of Southern Idaho Online Privacy Statement | CSI - College of Southern Idaho
		"
College of Southern Idaho,Sub Link,"
			College of Southern Idaho Online Privacy Statement | CSI - College of Southern Idaho
		",College of Southern Idaho Online Privacy Statement
College of Southern Idaho,Sub Link,"
			College of Southern Idaho Online Privacy Statement | CSI - College of Southern Idaho
		",College of Southern Idaho Online Privacy Statement
College of Southern Idaho,Sub Link,"
			College of Southern Idaho Online Privacy Statement | CSI - College of Southern Idaho
		",Online Privacy Statement
College of Southern Idaho,Sub Link,"
			College of Southern Idaho Online Privacy Statement | CSI - College of Southern Idaho
		","To better serve our users we may use ""cookies"" to customize your browsing experience on the CSI Web site. Cookies are text files stored on your computer by your web browser. Cookies created on your computer by using this Web site do not compromise your privacy or security."
College of Southern Idaho,Sub Link,"
			College of Southern Idaho Online Privacy Statement | CSI - College of Southern Idaho
		","If personal information is requested on the Web site or volunteered by the user, state law and the federal Privacy Act of 1974 may protect it. However, some of the information may become public record once you provide it and may be subject to public inspection and copying if not protected by federal or state law."
College of Southern Idaho,Sub Link,"
			College of Southern Idaho Online Privacy Statement | CSI - College of Southern Idaho
		","In the state of Idaho, laws exist to ensure that government is open and the public has a right to access appropriate records and information possessed by state government. At the same time, there are exceptions to the public's right to access public records that serve various needs, including the privacy of individuals. Exceptions are provided by both state and federal laws."
College of Southern Idaho,Sub Link,"
			College of Southern Idaho Online Privacy Statement | CSI - College of Southern Idaho
		",Family Educational Rights and Privacy Act (FERPA)
College of Southern Idaho,Sub Link,"
			College of Southern Idaho Online Privacy Statement | CSI - College of Southern Idaho
		",Privacy-Related Inquiries and Complaints
College of Southern Idaho,Sub Link,"
			College of Southern Idaho Online Privacy Statement | CSI - College of Southern Idaho
		","College of Southern Idaho takes its users' privacy concerns seriously. If you believe that CSI has not complied with this Online Privacy Statement with respect to your personal information or you have other related inquiries or concerns, you may write to:"
College of Southern Idaho,Sub Link,"
			College of Southern Idaho Online Privacy Statement | CSI - College of Southern Idaho
		","In your letter, please describe in as much detail as possible the nature of your inquiry or the ways in which you believe that the CSI Online Privacy Statement has not been complied with. We will investigate your inquiry or complaint promptly."
College of Southern Idaho,Sub Link,"
			College of Southern Idaho Online Privacy Statement | CSI - College of Southern Idaho
		",Please note that CSI is not responsible for the content or privacy practices of non-CSI Web sites to which this site or any other CSI Web site may link. You should review the privacy policy of such sites before using the sites.
Kent State University at Stark,Sub Link,Privacy Statement | Kent State University,Privacy Statement | Kent State University
Kent State University at Stark,Sub Link,Privacy Statement | Kent State University,Privacy Statement
Kent State University at Stark,Sub Link,Privacy Statement | Kent State University,Web Privacy Statement
Kent State University at Stark,Sub Link,Privacy Statement | Kent State University,"Kent State University is committed to ensuring the privacy and accuracy of your confidential information. We do not actively share personal information gathered from our Web servers. However, because Kent State is a public institution, some information collected from the university website, including information from our server logs, e-mails delivered to the university, and information collected from Web-based forms, may be subject to the Ohio Public Records Act. This means that while we do not actively share information, in some cases we may be compelled by law to release information gathered from our Web servers."
Kent State University at Stark,Sub Link,Privacy Statement | Kent State University,Privacy and Public Records Requests
Kent State University at Stark,Sub Link,Privacy Statement | Kent State University,"Within our website there are links to non-Kent State websites. When you link to third-party websites, you leave Kent State's website and no longer will be subject to our privacy policy. Kent State University is not responsible for the privacy practices or the content of non-Kent State websites, and such links are not intended to be an endorsement of those sites nor their content."
Kent State University at Stark,Sub Link,Privacy Statement | Kent State University,"European Union General Data Protection Regulation (""EU GDPR"") Privacy Notice"
Kent State University at Stark,Sub Link,Privacy Statement | Kent State University,data-privacy@kent.edu
Kent State University at Stark,Sub Link,Privacy Statement | Kent State University,data-privacy@kent.edu
Kent State University at Stark,Sub Link,Privacy Statement | Kent State University,"The information contained in this policy explains the Internet privacy policy and practices that Kent State University has adopted for its official Web pages. In legal terms, it shall not be construed as a contractual promise, and the university reserves the right to amend it at any time without notice. Neither Kent State University nor any of its units, programs, employees, agents, or individual trustees shall be held liable for any improper or incorrect use of the information described and/or contained in the university website and assumes no responsibility for anyone's use of the information."
Granite State College,Sub Link,Platform Privacy Statement - Samsung Ads,Platform Privacy Statement - Samsung Ads
Granite State College,Sub Link,Platform Privacy Statement - Samsung Ads,"For the AdGear Corporate Privacy Statement, "
Granite State College,Sub Link,Platform Privacy Statement - Samsung Ads,"AdGear Technologies, Inc. (“AdGear”), a wholly-owned subsidiary of Samsung Electronics Canada, Inc., operating as Samsung Ads is committed to protecting the privacy of consumers. AdGear is an advertising technology company. AdGear works with advertising exchanges and advertising publishers to deliver advertising on websites, mobile applications, on-demand and streaming services, and traditional broadcast services."
Granite State College,Sub Link,Platform Privacy Statement - Samsung Ads,"AdGear Technologies, Inc. (“AdGear”), a wholly-owned subsidiary of Samsung Electronics Canada, Inc., operating as Samsung Ads is committed to protecting the privacy of consumers. AdGear is an advertising technology company. AdGear works with advertising exchanges and advertising publishers to deliver advertising on websites, mobile applications, on-demand and streaming services, and traditional broadcast services."
Granite State College,Sub Link,Platform Privacy Statement - Samsung Ads,"This Platform Privacy Statement applies to the collection and use of the information that AdGear, as the data controller, collects from the individuals who view and hear the advertisements that are served through AdGear’s technology platform (“Ad Recipients”). This Platform Privacy Statement does not apply to the operator of the website or application that uses our technology platform, including Samsung affiliates. If you have a Samsung Account, please see the Samsung Account privacy policy for your account and the associated Samsung Ads Privacy Notice or Interest-Based Advertisements Privacy Notice."
Granite State College,Sub Link,Platform Privacy Statement - Samsung Ads,"This Platform Privacy Statement applies to the collection and use of the information that AdGear, as the data controller, collects from the individuals who view and hear the advertisements that are served through AdGear’s technology platform (“Ad Recipients”). This Platform Privacy Statement does not apply to the operator of the website or application that uses our technology platform, including Samsung affiliates. If you have a Samsung Account, please see the Samsung Account privacy policy for your account and the associated Samsung Ads Privacy Notice or Interest-Based Advertisements Privacy Notice."
Granite State College,Sub Link,Platform Privacy Statement - Samsung Ads,"Information voluntarily provided by the Ad Recipient, by way of embedded forms or fields within the ad creative, may be collected, and shared with the client on whose behalf the ad campaign is served, at the client’s specific request. This information is used by the advertiser and its service providers in accordance with the advertiser’s privacy policies, such as to provide the Ad Recipient with requested goods, services, or information. At no time do we distribute this information to any party other than as indicated in the ad."
Granite State College,Sub Link,Platform Privacy Statement - Samsung Ads,"Information voluntarily provided by the Ad Recipient, by way of embedded forms or fields within the ad creative, may be collected, and shared with the client on whose behalf the ad campaign is served, at the client’s specific request. This information is used by the advertiser and its service providers in accordance with the advertiser’s privacy policies, such as to provide the Ad Recipient with requested goods, services, or information. At no time do we distribute this information to any party other than as indicated in the ad."
Granite State College,Sub Link,Platform Privacy Statement - Samsung Ads,"Subject to applicable privacy law, AdGear may share certain personal information with one or more AdGear affiliates or subsidiaries, such as our parent company, Samsung Electronics Canada Inc."
Granite State College,Sub Link,Platform Privacy Statement - Samsung Ads,"Subject to applicable privacy law, AdGear may share certain personal information with one or more AdGear affiliates or subsidiaries, such as our parent company, Samsung Electronics Canada Inc."
Granite State College,Sub Link,Platform Privacy Statement - Samsung Ads,"Subject to applicable law, you have the right to request access to the information that we maintain about you or request that we correct, amend, or erase the information by contacting us as indicated in the How to Contact Us section of this privacy policy. You may object at any time on legitimate grounds to the processing of your personal information, and we will apply your preferences going forward."
Granite State College,Sub Link,Platform Privacy Statement - Samsung Ads,"Subject to applicable law, you have the right to request access to the information that we maintain about you or request that we correct, amend, or erase the information by contacting us as indicated in the How to Contact Us section of this privacy policy. You may object at any time on legitimate grounds to the processing of your personal information, and we will apply your preferences going forward."
Granite State College,Sub Link,Platform Privacy Statement - Samsung Ads,"You may lodge a complaint with a data protection authority if you are not satisfied with our responses. If you believe that AdGear has information about you that has been processed in violation of existing privacy law, please contact our Data Protection Officer (“DPO”) at "
Granite State College,Sub Link,Platform Privacy Statement - Samsung Ads,privacy@adgear.com
Granite State College,Sub Link,Platform Privacy Statement - Samsung Ads,privacy@adgear.com
Granite State College,Sub Link,Platform Privacy Statement - Samsung Ads,AdGear has appointed a Data Privacy Officer (“DPO”) responsible for overseeing AdGear’s compliance with this Platform Privacy Statement. See “How to Contact Us” for information on how to contact the DPO.
Granite State College,Sub Link,Platform Privacy Statement - Samsung Ads,AdGear has appointed a Data Privacy Officer (“DPO”) responsible for overseeing AdGear’s compliance with this Platform Privacy Statement. See “How to Contact Us” for information on how to contact the DPO.
Granite State College,Sub Link,Platform Privacy Statement - Samsung Ads,"AdGear maintains a framework for the protection of any personal information that it collects about Ad Recipients through the AdGear technology platform. The framework includes policies and procedures designed to help AdGear comply with this Privacy Statement. This framework requires all employees to protect the confidentiality of any personal information that AdGear handles through the AdGear technology platform through the lifecycle of that personal information. The AdGear privacy framework includes employee codes of conduct, breach reporting obligations, data retention and destruction policies, employee training, and procedures for addressing complaints and providing individuals with access to their personal information in accordance with this Platform Privacy Statement."
Granite State College,Sub Link,Platform Privacy Statement - Samsung Ads,"AdGear maintains a framework for the protection of any personal information that it collects about Ad Recipients through the AdGear technology platform. The framework includes policies and procedures designed to help AdGear comply with this Privacy Statement. This framework requires all employees to protect the confidentiality of any personal information that AdGear handles through the AdGear technology platform through the lifecycle of that personal information. The AdGear privacy framework includes employee codes of conduct, breach reporting obligations, data retention and destruction policies, employee training, and procedures for addressing complaints and providing individuals with access to their personal information in accordance with this Platform Privacy Statement."
Granite State College,Sub Link,Platform Privacy Statement - Samsung Ads,Changes to this Platform Privacy Statement
Granite State College,Sub Link,Platform Privacy Statement - Samsung Ads,Changes to this Platform Privacy Statement
Granite State College,Sub Link,Platform Privacy Statement - Samsung Ads,"AdGear reserves the right to change, modify, add/or remove portions of this Platform Privacy Statement at any time and without notice. We will alert you to any changes to this Platform Privacy Statement in this area by posting the effective date at the top of this Platform Privacy Statement so that you are aware of the information we collect, how it is used, and under what circumstances is disclosed."
Granite State College,Sub Link,Platform Privacy Statement - Samsung Ads,"AdGear reserves the right to change, modify, add/or remove portions of this Platform Privacy Statement at any time and without notice. We will alert you to any changes to this Platform Privacy Statement in this area by posting the effective date at the top of this Platform Privacy Statement so that you are aware of the information we collect, how it is used, and under what circumstances is disclosed."
Granite State College,Sub Link,Platform Privacy Statement - Samsung Ads,"Questions, comments, or concerns related to our Platform Privacy Statement may be directed to our DPO at "
Granite State College,Sub Link,Platform Privacy Statement - Samsung Ads,privacy@adgear.com
Granite State College,Sub Link,Platform Privacy Statement - Samsung Ads,privacy@adgear.com
Granite State College,Sub Link,Platform Privacy Statement - Samsung Ads,Corporate Privacy Statement
Granite State College,Sub Link,Platform Privacy Statement - Samsung Ads,Platform Privacy Statement
Granite State College,Sub Link,Microsoft Privacy Statement – Microsoft privacy,Microsoft Privacy Statement – Microsoft privacy
Granite State College,Sub Link,Microsoft Privacy Statement – Microsoft privacy,Microsoft Privacy Statement
Granite State College,Sub Link,Microsoft Privacy Statement – Microsoft privacy,"Your privacy is important to us. This privacy statement explains the personal data Microsoft processes, how Microsoft processes it, and for what purposes."
Granite State College,Sub Link,Microsoft Privacy Statement – Microsoft privacy,"Please read the product-specific details in this privacy statement, which provide additional relevant information. This statement applies to the interactions Microsoft has with you and the Microsoft products listed below, as well as other Microsoft products that display this statement."
Granite State College,Sub Link,Microsoft Privacy Statement – Microsoft privacy,Privacy for young people
Granite State College,Sub Link,Microsoft Privacy Statement – Microsoft privacy,U.S. State Data Privacy Notice
Granite State College,Sub Link,Microsoft Privacy Statement – Microsoft privacy,Consumer Health Data Privacy Policy
Granite State College,Sub Link,Microsoft Privacy Statement – Microsoft privacy,The most recent version of this privacy statement can be found at aka.ms/privacy.
Granite State College,Sub Link,Microsoft Privacy Statement – Microsoft privacy,The most recent version of this privacy statement can be found at aka.ms/privacy.
Granite State College,Sub Link,Microsoft Privacy Statement – Microsoft privacy,"Microsoft collects data from you, through our interactions with you and through our products. You provide some of this data directly, and we get some of it by collecting data about your interactions, use, and experiences with our products. The data we collect depends on the context of your interactions with Microsoft and the choices you make, including your privacy settings and the products and features you use. We also obtain data about you from third parties."
Granite State College,Sub Link,Microsoft Privacy Statement – Microsoft privacy,"The data we collect depends on the context of your interactions with Microsoft and the choices you make (including your privacy settings), the products and features you use, your location, and applicable law"
Granite State College,Sub Link,Microsoft Privacy Statement – Microsoft privacy,"The data we collect depends on the context of your interactions with Microsoft and the choices you make (including your privacy settings), the products and features you use, your location, and applicable law"
Granite State College,Sub Link,Microsoft Privacy Statement – Microsoft privacy,U.S. State Data Privacy
Granite State College,Sub Link,Microsoft Privacy Statement – Microsoft privacy,U.S. State Data Privacy Laws Notice
Granite State College,Sub Link,Microsoft Privacy Statement – Microsoft privacy,"We share your personal data with your consent or as necessary to complete any transaction or provide any product you have requested or authorized. For example, we share your content with third parties when you tell us to do so, such as when you send an email to a friend, share photos and documents on OneDrive, or link accounts with another service. If you use a Microsoft product provided by an organization you are affiliated with, such as an employer or school, or use an email address provided by such organization to access Microsoft products, we share certain data, such as interaction data and diagnostic data to enable your organization to manage the products. When you provide payment data to make a purchase, we will share payment data with banks and other entities that process payment transactions or provide other financial services, and for fraud prevention and credit risk reduction. Additionally, when you save a payment method (such as a card) to your account that you and other Microsoft account holders use to make purchases from Microsoft or its affiliates, your purchase receipts may be shared with anyone else who uses and has access to the same payment method to make a purchase from Microsoft, including the payment method’s named accountholder. When you permit push notifications for Microsoft products or applications on a non-Windows device, the operating system of that device will process some personal data to provide push notifications.  Accordingly, Microsoft may send data to an external, third-party notification provider to deliver push notifications. Your device’s push notification services are governed by their own service-specific terms and privacy statements."
Granite State College,Sub Link,Microsoft Privacy Statement – Microsoft privacy,"In addition, we share personal data among Microsoft-controlled affiliates and subsidiaries. We also share personal data with vendors or agents working on our behalf for the purposes described in this statement. For example, companies we've hired to provide customer service support or assist in protecting and securing our systems and services may need access to personal data to provide those functions. In such cases, these companies must abide by our data privacy and security requirements and are not allowed to use personal data they receive from us for any other purpose. We may also disclose personal data as part of a corporate transaction such as a merger or sale of assets."
Granite State College,Sub Link,Microsoft Privacy Statement – Microsoft privacy,"Please note that some of our products include links to or otherwise enable you to access products of third parties whose privacy practices differ from those of Microsoft. If you provide personal data to any of those products, your data is governed by their privacy policies."
Granite State College,Sub Link,Microsoft Privacy Statement – Microsoft privacy,Microsoft privacy dashboard
Granite State College,Sub Link,Microsoft Privacy Statement – Microsoft privacy,Microsoft Privacy Report
Granite State College,Sub Link,Microsoft Privacy Statement – Microsoft privacy,Microsoft privacy dashboard
Granite State College,Sub Link,Microsoft Privacy Statement – Microsoft privacy,Microsoft Privacy Report
Granite State College,Sub Link,Microsoft Privacy Statement – Microsoft privacy,privacy dashboard
Granite State College,Sub Link,Microsoft Privacy Statement – Microsoft privacy,Microsoft privacy dashboard
Granite State College,Sub Link,Microsoft Privacy Statement – Microsoft privacy,Microsoft privacy dashboard
Granite State College,Sub Link,Microsoft Privacy Statement – Microsoft privacy,Privacy and data
Granite State College,Sub Link,Microsoft Privacy Statement – Microsoft privacy,U.S. State Data Privacy Laws Notice
Granite State College,Sub Link,Microsoft Privacy Statement – Microsoft privacy,"These companies use the data they process in accordance with their privacy policies, which may enable these companies to collect and combine information about your activities across websites, apps, or online services."
